source,target
WP_PURINE_METABOLISM,Polr2l
WP_PURINE_METABOLISM,Polr3a
WP_PURINE_METABOLISM,Polr3b
WP_PURINE_METABOLISM,Polr3c
WP_PURINE_METABOLISM,Polr3d
WP_PURINE_METABOLISM,Polr3e
WP_PURINE_METABOLISM,Polr3f
WP_PURINE_METABOLISM,Polr3g
WP_PURINE_METABOLISM,Polr3gl
WP_PURINE_METABOLISM,Polr3h
WP_PURINE_METABOLISM,Polr3k
WP_PURINE_METABOLISM,Ppat
WP_PURINE_METABOLISM,Prim1
WP_PURINE_METABOLISM,Prim2
WP_PURINE_METABOLISM,Prps1
WP_PURINE_METABOLISM,Prps1l1
WP_PURINE_METABOLISM,Prps1l3
WP_PURINE_METABOLISM,Prps2
WP_PURINE_METABOLISM,Prune1
WP_PURINE_METABOLISM,Rrm1
WP_PURINE_METABOLISM,Rrm2
WP_PURINE_METABOLISM,Rrm2b
WP_PURINE_METABOLISM,Taf9
WP_PURINE_METABOLISM,Uox
WP_PURINE_METABOLISM,Urad
WP_PURINE_METABOLISM,Urah
WP_PURINE_METABOLISM,Xdh
HALLMARK_FATTY_ACID_METABOLISM,Aadat
HALLMARK_FATTY_ACID_METABOLISM,Acaa1a
HALLMARK_FATTY_ACID_METABOLISM,Acaa2
HALLMARK_FATTY_ACID_METABOLISM,Acadl
HALLMARK_FATTY_ACID_METABOLISM,Acadm
HALLMARK_FATTY_ACID_METABOLISM,Acads
HALLMARK_FATTY_ACID_METABOLISM,Acadvl
HALLMARK_FATTY_ACID_METABOLISM,Acat2
HALLMARK_FATTY_ACID_METABOLISM,Aco2
HALLMARK_FATTY_ACID_METABOLISM,Acot2
HALLMARK_FATTY_ACID_METABOLISM,Acot8
HALLMARK_FATTY_ACID_METABOLISM,Acox1
HALLMARK_FATTY_ACID_METABOLISM,Acsl1
HALLMARK_FATTY_ACID_METABOLISM,Acsl4
HALLMARK_FATTY_ACID_METABOLISM,Acsl5
HALLMARK_FATTY_ACID_METABOLISM,Acsm3
HALLMARK_FATTY_ACID_METABOLISM,Acss1
HALLMARK_FATTY_ACID_METABOLISM,Adh7
HALLMARK_FATTY_ACID_METABOLISM,Adipor2
HALLMARK_FATTY_ACID_METABOLISM,Adsl
HALLMARK_FATTY_ACID_METABOLISM,Alad
HALLMARK_FATTY_ACID_METABOLISM,Aldh1a1
HALLMARK_FATTY_ACID_METABOLISM,Aldh3a1
HALLMARK_FATTY_ACID_METABOLISM,Aldh3a2
HALLMARK_FATTY_ACID_METABOLISM,Aldh9a1
HALLMARK_FATTY_ACID_METABOLISM,Aldoa
HALLMARK_FATTY_ACID_METABOLISM,Aoc3
HALLMARK_FATTY_ACID_METABOLISM,Apex1
HALLMARK_FATTY_ACID_METABOLISM,Aqp7
HALLMARK_FATTY_ACID_METABOLISM,Auh
HALLMARK_FATTY_ACID_METABOLISM,Bckdhb
HALLMARK_FATTY_ACID_METABOLISM,Blvra
HALLMARK_FATTY_ACID_METABOLISM,Bmpr1b
HALLMARK_FATTY_ACID_METABOLISM,Bphl
HALLMARK_FATTY_ACID_METABOLISM,Car2
HALLMARK_FATTY_ACID_METABOLISM,Car4
HALLMARK_FATTY_ACID_METABOLISM,Car6
HALLMARK_FATTY_ACID_METABOLISM,Cbr1
HALLMARK_FATTY_ACID_METABOLISM,Cbr3
HALLMARK_FATTY_ACID_METABOLISM,Cd1d2
HALLMARK_FATTY_ACID_METABOLISM,Cd36
HALLMARK_FATTY_ACID_METABOLISM,Cel
HALLMARK_FATTY_ACID_METABOLISM,Cidea
HALLMARK_FATTY_ACID_METABOLISM,Cpox
HALLMARK_FATTY_ACID_METABOLISM,Cpt1a
HALLMARK_FATTY_ACID_METABOLISM,Cpt2
HALLMARK_FATTY_ACID_METABOLISM,Crat
HALLMARK_FATTY_ACID_METABOLISM,Cryz
HALLMARK_FATTY_ACID_METABOLISM,Cyp1a1
HALLMARK_FATTY_ACID_METABOLISM,Cyp4a10
HALLMARK_FATTY_ACID_METABOLISM,D2hgdh
HALLMARK_FATTY_ACID_METABOLISM,Decr1
HALLMARK_FATTY_ACID_METABOLISM,Dhcr24
HALLMARK_FATTY_ACID_METABOLISM,Dld
HALLMARK_FATTY_ACID_METABOLISM,Dlst
HALLMARK_FATTY_ACID_METABOLISM,Ech1
HALLMARK_FATTY_ACID_METABOLISM,Echs1
HALLMARK_FATTY_ACID_METABOLISM,Eci1
HALLMARK_FATTY_ACID_METABOLISM,Eci2
HALLMARK_FATTY_ACID_METABOLISM,Ehhadh
HALLMARK_FATTY_ACID_METABOLISM,Elovl5
HALLMARK_FATTY_ACID_METABOLISM,Eno2
HALLMARK_FATTY_ACID_METABOLISM,Eno3
HALLMARK_FATTY_ACID_METABOLISM,Ephx1
HALLMARK_FATTY_ACID_METABOLISM,Erp29
HALLMARK_FATTY_ACID_METABOLISM,Etfdh
HALLMARK_FATTY_ACID_METABOLISM,Fabp1
HALLMARK_FATTY_ACID_METABOLISM,Fabp2
HALLMARK_FATTY_ACID_METABOLISM,Fasn
HALLMARK_FATTY_ACID_METABOLISM,Fh1
HALLMARK_FATTY_ACID_METABOLISM,Fmo1
HALLMARK_FATTY_ACID_METABOLISM,G0s2
HALLMARK_FATTY_ACID_METABOLISM,Gabarapl1
HALLMARK_FATTY_ACID_METABOLISM,Gad2
HALLMARK_FATTY_ACID_METABOLISM,Gapdhs
HALLMARK_FATTY_ACID_METABOLISM,Gcdh
HALLMARK_FATTY_ACID_METABOLISM,Glul
HALLMARK_FATTY_ACID_METABOLISM,Gpd1
HALLMARK_FATTY_ACID_METABOLISM,Gpd2
HALLMARK_FATTY_ACID_METABOLISM,Grhpr
HALLMARK_FATTY_ACID_METABOLISM,Gstz1
HALLMARK_FATTY_ACID_METABOLISM,H2az1
HALLMARK_FATTY_ACID_METABOLISM,Hadh
HALLMARK_FATTY_ACID_METABOLISM,Hadhb
HALLMARK_FATTY_ACID_METABOLISM,Hao2
HALLMARK_FATTY_ACID_METABOLISM,Hccs
HALLMARK_FATTY_ACID_METABOLISM,Hibch
HALLMARK_FATTY_ACID_METABOLISM,Hmgcl
HALLMARK_FATTY_ACID_METABOLISM,Hmgcs1
HALLMARK_FATTY_ACID_METABOLISM,Hmgcs2
HALLMARK_FATTY_ACID_METABOLISM,Hpgd
HALLMARK_FATTY_ACID_METABOLISM,Hsd17b10
HALLMARK_FATTY_ACID_METABOLISM,Hsd17b11
HALLMARK_FATTY_ACID_METABOLISM,Hsd17b4
HALLMARK_FATTY_ACID_METABOLISM,Hsd17b7
HALLMARK_FATTY_ACID_METABOLISM,Hsdl2
HALLMARK_FATTY_ACID_METABOLISM,Hsp90aa1
HALLMARK_FATTY_ACID_METABOLISM,Hsph1
HALLMARK_FATTY_ACID_METABOLISM,Idh1
HALLMARK_FATTY_ACID_METABOLISM,Idh3b
HALLMARK_FATTY_ACID_METABOLISM,Idh3g
HALLMARK_FATTY_ACID_METABOLISM,Idi1
HALLMARK_FATTY_ACID_METABOLISM,Inmt
HALLMARK_FATTY_ACID_METABOLISM,Kmt5a
HALLMARK_FATTY_ACID_METABOLISM,Ldha
HALLMARK_FATTY_ACID_METABOLISM,Lgals1
HALLMARK_FATTY_ACID_METABOLISM,Ltc4s
HALLMARK_FATTY_ACID_METABOLISM,Maoa
HALLMARK_FATTY_ACID_METABOLISM,Mcee
HALLMARK_FATTY_ACID_METABOLISM,Mdh1
HALLMARK_FATTY_ACID_METABOLISM,Mdh2
HALLMARK_FATTY_ACID_METABOLISM,Me1
HALLMARK_FATTY_ACID_METABOLISM,Metap1
HALLMARK_FATTY_ACID_METABOLISM,Mgll
HALLMARK_FATTY_ACID_METABOLISM,Mif
HALLMARK_FATTY_ACID_METABOLISM,Mix23
HALLMARK_FATTY_ACID_METABOLISM,Mlycd
HALLMARK_FATTY_ACID_METABOLISM,Nbn
HALLMARK_FATTY_ACID_METABOLISM,Ncaph2
HALLMARK_FATTY_ACID_METABOLISM,Nsdhl
HALLMARK_FATTY_ACID_METABOLISM,Nthl1
HALLMARK_FATTY_ACID_METABOLISM,Odc1
HALLMARK_FATTY_ACID_METABOLISM,Ostc
HALLMARK_FATTY_ACID_METABOLISM,Pcbd1
HALLMARK_FATTY_ACID_METABOLISM,Pdha1
HALLMARK_FATTY_ACID_METABOLISM,Pdhb
HALLMARK_FATTY_ACID_METABOLISM,Ppara
HALLMARK_FATTY_ACID_METABOLISM,Prdx6
HALLMARK_FATTY_ACID_METABOLISM,Psme1
HALLMARK_FATTY_ACID_METABOLISM,Ptprg
HALLMARK_FATTY_ACID_METABOLISM,Pts
HALLMARK_FATTY_ACID_METABOLISM,Rap1gds1
HALLMARK_FATTY_ACID_METABOLISM,Rdh1
HALLMARK_FATTY_ACID_METABOLISM,Rdh11
HALLMARK_FATTY_ACID_METABOLISM,Reep6
HALLMARK_FATTY_ACID_METABOLISM,Retsat
HALLMARK_FATTY_ACID_METABOLISM,S100a10
HALLMARK_FATTY_ACID_METABOLISM,Sdha
HALLMARK_FATTY_ACID_METABOLISM,Sdhc
HALLMARK_FATTY_ACID_METABOLISM,Sdhd
HALLMARK_FATTY_ACID_METABOLISM,Serinc1
HALLMARK_FATTY_ACID_METABOLISM,Slc22a5
HALLMARK_FATTY_ACID_METABOLISM,Sms-ps
HALLMARK_FATTY_ACID_METABOLISM,Sucla2
HALLMARK_FATTY_ACID_METABOLISM,Suclg1
HALLMARK_FATTY_ACID_METABOLISM,Suclg2
HALLMARK_FATTY_ACID_METABOLISM,Tdo2
HALLMARK_FATTY_ACID_METABOLISM,Trp53inp2
HALLMARK_FATTY_ACID_METABOLISM,Ube2l6
HALLMARK_FATTY_ACID_METABOLISM,Ugdh
HALLMARK_FATTY_ACID_METABOLISM,Urod
HALLMARK_FATTY_ACID_METABOLISM,Uros
HALLMARK_FATTY_ACID_METABOLISM,Vnn1
HALLMARK_FATTY_ACID_METABOLISM,Xist
HALLMARK_FATTY_ACID_METABOLISM,Ywhah
HALLMARK_XENOBIOTIC_METABOLISM,Abcc2
HALLMARK_XENOBIOTIC_METABOLISM,Abcc3
HALLMARK_XENOBIOTIC_METABOLISM,Abcd2
HALLMARK_XENOBIOTIC_METABOLISM,Abhd6
HALLMARK_XENOBIOTIC_METABOLISM,Aco2
HALLMARK_XENOBIOTIC_METABOLISM,Acox1
HALLMARK_XENOBIOTIC_METABOLISM,Acox2
HALLMARK_XENOBIOTIC_METABOLISM,Acox3
HALLMARK_XENOBIOTIC_METABOLISM,Acp1
HALLMARK_XENOBIOTIC_METABOLISM,Acp2
HALLMARK_XENOBIOTIC_METABOLISM,Acsm1
HALLMARK_XENOBIOTIC_METABOLISM,Adh5
HALLMARK_XENOBIOTIC_METABOLISM,Adh7
HALLMARK_XENOBIOTIC_METABOLISM,Ahcyl
HALLMARK_XENOBIOTIC_METABOLISM,Akr1c6
HALLMARK_XENOBIOTIC_METABOLISM,Alas1
HALLMARK_XENOBIOTIC_METABOLISM,Aldh2
HALLMARK_XENOBIOTIC_METABOLISM,Aldh3a1
HALLMARK_XENOBIOTIC_METABOLISM,Aldh9a1
HALLMARK_XENOBIOTIC_METABOLISM,Angptl3
HALLMARK_XENOBIOTIC_METABOLISM,Aox1
HALLMARK_XENOBIOTIC_METABOLISM,Ap4b1
HALLMARK_XENOBIOTIC_METABOLISM,Apoe
HALLMARK_XENOBIOTIC_METABOLISM,Aqp9
HALLMARK_XENOBIOTIC_METABOLISM,Arg1
HALLMARK_XENOBIOTIC_METABOLISM,Arg2
HALLMARK_XENOBIOTIC_METABOLISM,Arpp19
HALLMARK_XENOBIOTIC_METABOLISM,Asl
HALLMARK_XENOBIOTIC_METABOLISM,Atoh8
HALLMARK_XENOBIOTIC_METABOLISM,Atp2a2
HALLMARK_XENOBIOTIC_METABOLISM,Bcar1
HALLMARK_XENOBIOTIC_METABOLISM,Bcat1
HALLMARK_XENOBIOTIC_METABOLISM,Blvrb
HALLMARK_XENOBIOTIC_METABOLISM,Bphl
HALLMARK_XENOBIOTIC_METABOLISM,Car2
HALLMARK_XENOBIOTIC_METABOLISM,Casp6
HALLMARK_XENOBIOTIC_METABOLISM,Cat
HALLMARK_XENOBIOTIC_METABOLISM,Cbr1
HALLMARK_XENOBIOTIC_METABOLISM,Ccl25
HALLMARK_XENOBIOTIC_METABOLISM,Cd36
HALLMARK_XENOBIOTIC_METABOLISM,Cda
HALLMARK_XENOBIOTIC_METABOLISM,Cdo1
HALLMARK_XENOBIOTIC_METABOLISM,Ces1d
HALLMARK_XENOBIOTIC_METABOLISM,Cfb
HALLMARK_XENOBIOTIC_METABOLISM,Cndp2
HALLMARK_XENOBIOTIC_METABOLISM,Comt
HALLMARK_XENOBIOTIC_METABOLISM,Crot
HALLMARK_XENOBIOTIC_METABOLISM,Crp
HALLMARK_XENOBIOTIC_METABOLISM,Csad
HALLMARK_XENOBIOTIC_METABOLISM,Cyb5a
HALLMARK_XENOBIOTIC_METABOLISM,Cyfip2
HALLMARK_XENOBIOTIC_METABOLISM,Cyp17a1
HALLMARK_XENOBIOTIC_METABOLISM,Cyp1a1
HALLMARK_XENOBIOTIC_METABOLISM,Cyp1a2
HALLMARK_XENOBIOTIC_METABOLISM,Cyp26a1
HALLMARK_XENOBIOTIC_METABOLISM,Cyp27a1
HALLMARK_XENOBIOTIC_METABOLISM,Cyp2c55
HALLMARK_XENOBIOTIC_METABOLISM,Cyp2e1
HALLMARK_XENOBIOTIC_METABOLISM,Cyp2j6
HALLMARK_XENOBIOTIC_METABOLISM,Cyp2s1
HALLMARK_XENOBIOTIC_METABOLISM,Cyp4f14
HALLMARK_XENOBIOTIC_METABOLISM,Dcxr
HALLMARK_XENOBIOTIC_METABOLISM,Ddah2
HALLMARK_XENOBIOTIC_METABOLISM,Ddc
HALLMARK_XENOBIOTIC_METABOLISM,Ddt
HALLMARK_XENOBIOTIC_METABOLISM,Dhps
HALLMARK_XENOBIOTIC_METABOLISM,Dhrs1
HALLMARK_XENOBIOTIC_METABOLISM,Dhrs7
HALLMARK_XENOBIOTIC_METABOLISM,Ech1
HALLMARK_XENOBIOTIC_METABOLISM,Elovl5
HALLMARK_XENOBIOTIC_METABOLISM,Enpep
HALLMARK_XENOBIOTIC_METABOLISM,Entpd5
HALLMARK_XENOBIOTIC_METABOLISM,Epha2
HALLMARK_XENOBIOTIC_METABOLISM,Ephx1
HALLMARK_XENOBIOTIC_METABOLISM,Esr1
HALLMARK_XENOBIOTIC_METABOLISM,Etfdh
HALLMARK_XENOBIOTIC_METABOLISM,Ets2
HALLMARK_XENOBIOTIC_METABOLISM,F10
HALLMARK_XENOBIOTIC_METABOLISM,F11
HALLMARK_XENOBIOTIC_METABOLISM,Fabp1
HALLMARK_XENOBIOTIC_METABOLISM,Fah
HALLMARK_XENOBIOTIC_METABOLISM,Fas
HALLMARK_XENOBIOTIC_METABOLISM,Fbln1
HALLMARK_XENOBIOTIC_METABOLISM,Fbp1
HALLMARK_XENOBIOTIC_METABOLISM,Fetub
HALLMARK_XENOBIOTIC_METABOLISM,Fmo1
HALLMARK_XENOBIOTIC_METABOLISM,Fmo3
HALLMARK_XENOBIOTIC_METABOLISM,G6pc1
HALLMARK_XENOBIOTIC_METABOLISM,Gabarapl1
HALLMARK_XENOBIOTIC_METABOLISM,Gad1
HALLMARK_XENOBIOTIC_METABOLISM,Gart
HALLMARK_XENOBIOTIC_METABOLISM,Gch1
HALLMARK_XENOBIOTIC_METABOLISM,Gckr
HALLMARK_XENOBIOTIC_METABOLISM,Gclc
HALLMARK_XENOBIOTIC_METABOLISM,Gcnt2
HALLMARK_XENOBIOTIC_METABOLISM,Gnmt
HALLMARK_XENOBIOTIC_METABOLISM,Gsr
HALLMARK_XENOBIOTIC_METABOLISM,Gss
HALLMARK_XENOBIOTIC_METABOLISM,Gstm4
HALLMARK_XENOBIOTIC_METABOLISM,Gsto1
HALLMARK_XENOBIOTIC_METABOLISM,Gstt2
HALLMARK_XENOBIOTIC_METABOLISM,Hacl1
HALLMARK_XENOBIOTIC_METABOLISM,Hes6
HALLMARK_XENOBIOTIC_METABOLISM,Hgfac
HALLMARK_XENOBIOTIC_METABOLISM,Hmox1
HALLMARK_XENOBIOTIC_METABOLISM,Hnf4a
HALLMARK_XENOBIOTIC_METABOLISM,Hprt1
HALLMARK_XENOBIOTIC_METABOLISM,Hrg
HALLMARK_XENOBIOTIC_METABOLISM,Hsd11b1
HALLMARK_XENOBIOTIC_METABOLISM,Hsd17b2
HALLMARK_XENOBIOTIC_METABOLISM,Id2
HALLMARK_XENOBIOTIC_METABOLISM,Idh1
HALLMARK_XENOBIOTIC_METABOLISM,Igf1
HALLMARK_XENOBIOTIC_METABOLISM,Igfbp1
HALLMARK_XENOBIOTIC_METABOLISM,Igfbp4
HALLMARK_XENOBIOTIC_METABOLISM,Il1r1
HALLMARK_XENOBIOTIC_METABOLISM,Irf8
HALLMARK_XENOBIOTIC_METABOLISM,Itih1
HALLMARK_XENOBIOTIC_METABOLISM,Itih4
HALLMARK_XENOBIOTIC_METABOLISM,Jup
HALLMARK_XENOBIOTIC_METABOLISM,Kars1
HALLMARK_XENOBIOTIC_METABOLISM,Kynu
HALLMARK_XENOBIOTIC_METABOLISM,Lcat
HALLMARK_XENOBIOTIC_METABOLISM,Leap2
HALLMARK_XENOBIOTIC_METABOLISM,Lonp1
HALLMARK_XENOBIOTIC_METABOLISM,Lpin2
HALLMARK_XENOBIOTIC_METABOLISM,Man1a
HALLMARK_XENOBIOTIC_METABOLISM,Maoa
HALLMARK_XENOBIOTIC_METABOLISM,Marchf6
HALLMARK_XENOBIOTIC_METABOLISM,Mbl2
HALLMARK_XENOBIOTIC_METABOLISM,Mccc2
HALLMARK_XENOBIOTIC_METABOLISM,Mpp2
HALLMARK_XENOBIOTIC_METABOLISM,Mthfd1
HALLMARK_XENOBIOTIC_METABOLISM,Ndrg2
HALLMARK_XENOBIOTIC_METABOLISM,Nfs1
HALLMARK_XENOBIOTIC_METABOLISM,Ninj1
HALLMARK_XENOBIOTIC_METABOLISM,Nmt1
HALLMARK_XENOBIOTIC_METABOLISM,Npc1
HALLMARK_XENOBIOTIC_METABOLISM,Nqo1
HALLMARK_XENOBIOTIC_METABOLISM,Papss2
HALLMARK_XENOBIOTIC_METABOLISM,Pcx
HALLMARK_XENOBIOTIC_METABOLISM,Pdk4
HALLMARK_XENOBIOTIC_METABOLISM,Pdlim5
HALLMARK_XENOBIOTIC_METABOLISM,Pemt
HALLMARK_XENOBIOTIC_METABOLISM,Pgd
HALLMARK_XENOBIOTIC_METABOLISM,Pgrmc1
HALLMARK_XENOBIOTIC_METABOLISM,Pink1
HALLMARK_XENOBIOTIC_METABOLISM,Plg
HALLMARK_XENOBIOTIC_METABOLISM,Pmm1
HALLMARK_XENOBIOTIC_METABOLISM,Por
HALLMARK_XENOBIOTIC_METABOLISM,Ppard
HALLMARK_XENOBIOTIC_METABOLISM,Pros1
HALLMARK_XENOBIOTIC_METABOLISM,Psmb10
HALLMARK_XENOBIOTIC_METABOLISM,Ptgds
HALLMARK_XENOBIOTIC_METABOLISM,Ptges
HALLMARK_XENOBIOTIC_METABOLISM,Ptges3-ps
HALLMARK_XENOBIOTIC_METABOLISM,Ptgr1
HALLMARK_XENOBIOTIC_METABOLISM,Pts
HALLMARK_XENOBIOTIC_METABOLISM,Pycr1
HALLMARK_XENOBIOTIC_METABOLISM,Rap1gap
HALLMARK_XENOBIOTIC_METABOLISM,Rbp4
HALLMARK_XENOBIOTIC_METABOLISM,Reg1
HALLMARK_XENOBIOTIC_METABOLISM,Retsat
HALLMARK_XENOBIOTIC_METABOLISM,Sar1b
HALLMARK_XENOBIOTIC_METABOLISM,Serpina6
HALLMARK_XENOBIOTIC_METABOLISM,Serpine1
HALLMARK_XENOBIOTIC_METABOLISM,Sertad1
HALLMARK_XENOBIOTIC_METABOLISM,Shmt2
HALLMARK_XENOBIOTIC_METABOLISM,Slc12a4
HALLMARK_XENOBIOTIC_METABOLISM,Slc1a5
HALLMARK_XENOBIOTIC_METABOLISM,Slc22a1
HALLMARK_XENOBIOTIC_METABOLISM,Slc35b1
HALLMARK_XENOBIOTIC_METABOLISM,Slc35d1
HALLMARK_XENOBIOTIC_METABOLISM,Slc46a3
HALLMARK_XENOBIOTIC_METABOLISM,Slc6a12
HALLMARK_XENOBIOTIC_METABOLISM,Slc6a6
HALLMARK_XENOBIOTIC_METABOLISM,Smox
HALLMARK_XENOBIOTIC_METABOLISM,Spint2
HALLMARK_XENOBIOTIC_METABOLISM,Ssr3
HALLMARK_XENOBIOTIC_METABOLISM,Tat
HALLMARK_XENOBIOTIC_METABOLISM,Tdo2
HALLMARK_XENOBIOTIC_METABOLISM,Tgfb2
HALLMARK_XENOBIOTIC_METABOLISM,Tkfc
HALLMARK_XENOBIOTIC_METABOLISM,Tmbim6
HALLMARK_XENOBIOTIC_METABOLISM,Tmem176b
HALLMARK_XENOBIOTIC_METABOLISM,Tmem97
HALLMARK_XENOBIOTIC_METABOLISM,Tnfrsf1a
HALLMARK_XENOBIOTIC_METABOLISM,Tpst1
HALLMARK_XENOBIOTIC_METABOLISM,Ttpa
HALLMARK_XENOBIOTIC_METABOLISM,Tyr
HALLMARK_XENOBIOTIC_METABOLISM,Ugdh
HALLMARK_XENOBIOTIC_METABOLISM,Upb1
HALLMARK_XENOBIOTIC_METABOLISM,Upp1
HALLMARK_XENOBIOTIC_METABOLISM,Vnn1
HALLMARK_XENOBIOTIC_METABOLISM,Vtn
HALLMARK_XENOBIOTIC_METABOLISM,Xdh
